,,,,,,,,,,,,,,,,,,,,
,,DONE,478,,,Set Lachman and pivot shift at 1+,,,,,,,,,,,,,,
,,TODO,17,,,https://plotdigitizer.com/app,,,,,,,,,,,,,,
,,% COMPLETED,96.57%,,,,,,,,,,,,,,,,,
,id,,study,download,view,screening,subgroup,data_type,outcome,ni,xi,sdi,a,q1,m,q3,b,yi,sei,
485,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,quadriceps,dichotomous,graft rupture,33,0,0.09,,,,,,,,
486,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,hamstring,continuous,tegner,68,5.00,1.48,2,,,,9,,,
487,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,hamstring,continuous,lysholm,68,96.00,6.99,67,,,,100,,,
488,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,hamstring,continuous,instrumental laxity,68,2.20,0.00,,,,,,,,
489,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,hamstring,dichotomous,pivot shift,68,2,0.31,,,,,,,,
490,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,hamstring,dichotomous,lachman,68,4,0.58,,,,,,,,
491,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,tibialis,continuous,tegner,64,5.00,1.07,3,,,,8,,,
492,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,tibialis,continuous,lysholm,64,93.00,5.78,73,,,,100,,,
493,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,tibialis,continuous,instrumental laxity,64,2.50,0.00,,,,,,,,
494,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,tibialis,dichotomous,pivot shift,64,3,0.46,,,,,,,,
495,98,☑,"Yoo et al., 2017",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yoo_2017.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yoo_2017.pdf,Included,tibialis,dichotomous,lachman,64,6,0.90,,,,,,,,
496,100,☑,"Zaffagnini et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/zaffagnini_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/zaffagnini_2011.pdf,Included,patellar,continuous,ikdc,40,82.00,20.00,,,,,,,,
497,100,☑,"Zaffagnini et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/zaffagnini_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/zaffagnini_2011.pdf,Included,patellar,continuous,instrumental laxity,40,0.40,0.60,,,,,,,,
498,100,☑,"Zaffagnini et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/zaffagnini_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/zaffagnini_2011.pdf,Included,hamstring,continuous,ikdc,39,88.00,9.00,,,,,,,,
499,100,☑,"Zaffagnini et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/zaffagnini_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/zaffagnini_2011.pdf,Included,hamstring,continuous,instrumental laxity,39,1.10,1.90,,,,,,,,
